"","image","caption","id","caption_eng"
"178","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/brutto46.jpg","Una mano di un bambino",178,"A child's hand"
"179","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/brutto47.jpg","La mano di un bambino che imita una pistola",179,"A child's hand imitating a gun"
"180","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/brutto48.jpg","La pioggia sul vetro di un autobus",180,"Rain on the glass of a bus"
"181","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/brutto49.jpg","Una croce di sant'andrea alternativa",181,"An alternative St. Andrew's cross"
"182","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/brutto5.jpg","il cappello dei pirati o militare",182,"the pirate or military hat"
"183","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/brutto50.jpg","Una libellula",183,"A dragonfly"
"184","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/brutto51.jpg","La lapide di un cimitero",184,"A cemetery headstone"
"185","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/brutto52.jpg","Strisce di colore con sopra i contorni della regione Campania",185,"Color stripes with outlines of the Campania region on them"
"186","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/brutto53.jpg","Una rete da pesca",186,"A fishing net"
"187","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/brutto54.jpg","Una pressa",187,"A press"
"188","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/brutto55.jpg","Una finestra chiusa",188,"A closed window"
"189","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/brutto56.jpg","Un palazzo a tre piani",189,"A three-story building"
"190","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/brutto57.jpg","Delle nuvole al di là di una finestra",190,"Of the clouds beyond a window"
"191","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/brutto58.jpg","Un uomo che balla sotto la doccia",191,"A man dancing in the shower"
"192","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/brutto59.jpg","Una pioggia di pezzi di formaggio",192,"A shower of cheese pieces"
"193","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/brutto6.jpg","Caos",193,"Chaos"
"194","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/brutto60.jpg","Segmenti",194,"Segmenti"
"195","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/brutto61.jpg","Rappresentazione astratta caratterizzata da leggera inclinazione verso basso a destra",195,"Abstract representation characterized by slight downward tilt to the right"
"196","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/brutto62.jpg","Esercitazione di aerei in volo",196,"Exercise of aircraft in flight"
"197","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/brutto63.jpg","Pezzetti di nastro nero verde giallo attaccati su un foglio",197,"Bits of black green yellow tape stuck on a sheet of paper"
"198","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/brutto64.jpg","Quattro linee paralle con altezza speculare, una più corta rossa",198,"Four paralle lines with specular height, one shorter red one"
"199","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/brutto65.jpg","Viso brutto con espressione arrabbiata",199,"Ugly face with angry expression"
"200","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/brutto66.jpg","Un paesaggio rurale estivo",200,"A rural summer landscape"
"201","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/brutto67.jpg","Un serpente immobile al sole",201,"A snake motionless in the sun"
"202","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/brutto68.jpg","Un serpente immobile al sole",202,"A snake motionless in the sun"
"203","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/brutto69.jpg","Due ballerini di danza classica",203,"Two ballet dancers"
"204","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/brutto7.jpg","Un incrociatore in acqua con dei pesci che nuotano sotto",204,"A cruiser in the water with fish swimming underneath"
"205","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/brutto70.jpg","Le tapparelle rotte di una casa abbandonata",205,"The broken shutters of an abandoned house"
"206","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/brutto71.jpg","Una manciata di coriandoli nel vento",206,"A handful of confetti in the wind"
"207","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/brutto72.jpg","Un treno in arrivo nella nebbia",207,"An oncoming train in the fog"
"208","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/brutto73.jpg","Un'ancora sul fondo del mare",208,"An anchor at the bottom of the sea"
"209","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/brutto8.jpg","Una cassaforte aperta con un lingotto di platino all'interno",209,"An open safe with a platinum bar inside"
"210","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/brutto9.jpg","Un organo dalle canne d'oro",210,"An organ with golden pipes"
"211","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/figurativo1.jpg","La lettera di un alfabeto che non conosco",211,"The letter of an alphabet I don't know"
"212","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/figurativo10.jpg","Una casa rossa",212,"A red house"
"213","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/figurativo11.jpg","Una persona che indossa un cappello rosso, una maglia nera, un pantalone giallo e delle scarpe bianche che fa pipì",213,"A person wearing a red hat, a black shirt, yellow pants and white shoes peeing"
"214","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/figurativo12.jpg","Un sole che tramonta in mare visto dalla spiaggia",214,"A sun setting into the sea as seen from the beach"
"215","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/figurativo13.jpg","Un albero in fiore sotto un cielo nuvoloso con sole",215,"A flowering tree under a cloudy sky with sunshine"
"216","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/figurativo14.jpg","Il mare mosso con la schiuma sotto al sole",216,"The rough sea with foam under the sun"
"217","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/figurativo15.jpg","Due montagne al tramonto ai piedi di fiumi e prati",217,"Two mountains at sunset at the foot of rivers and meadows"
"218","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/figurativo16.jpg","Un sole tramonta nelle montagne sopra un letto di prato",218,"A sun sets in the mountains over a bed of meadow"
"219","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/figurativo17.jpg","Un fiore rosso con un gambo verde",219,"A red flower with a green stem"
"220","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/figurativo18.jpg","Un quadrato pieno di strati colorati che ripercorrono il perimetro",220,"A square filled with colorful layers running around the perimeter"
"221","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/figurativo19.jpg","Un tetto senza casa",221,"A homeless rooftop"
"222","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/figurativo20.jpg","Un atleta in movimento",222,"An athlete in motion"
"223","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/figurativo21.jpg","Arcobaleno scomposto",223,"Decomposed rainbow"
"224","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/figurativo22.jpg","Neve che cade",224,"Snow falling"
"225","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/figurativo23.jpg","Espressione seducente",225,"Seductive expression"
"226","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/figurativo24.jpg","una casa che saluta",226,"a house that greets"
"227","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/figurativo25.jpg","Degli alberi in autunno con pochissime foglie rimaste sui rami di colore verde scuro e rosso",227,"Of trees in autumn with very few leaves left on the dark green and red branches"
"228","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/figurativo26.jpg","Un portale colorato",228,"A colorful portal"
"229","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/figurativo27.jpg","Niente",229,"Nothing"
"230","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/figurativo28.jpg","Un cactus verde",230,"A green cactus"
"231","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/figurativo29.jpg","Una donna bionda con gli occhi verdi, un rossetto rosso e un vestito lungo blu",231,"A blond woman with green eyes, red lipstick and a long blue dress"
"232","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/figurativo3.jpg","Una donna bionda con gli occhi verdi, un rossetto rosso e un vestito lungo blu",232,"A blond woman with green eyes, red lipstick and a long blue dress"
"233","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/figurativo30.jpg","Un volto di una persona con un'espressione sospetta e un naso importante",233,"A face of a person with a suspicious expression and a prominent nose"
"234","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/figurativo31.jpg","Un pennello intinto di verde",234,"A brush dipped in green"
"235","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/figurativo32.jpg","Una mano con le unghie smaltate",235,"A hand with enameled nails"
"236","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/figurativo33.jpg","Il profilo di un volto",236,"The outline of a face"
"237","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/figurativo34.jpg","Un asterisco colorato",237,"A colored asterisk"
"238","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/figurativo35.jpg","Un triangolo rovesciato",238,"An inverted triangle"
"239","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/figurativo36.jpg","Una piccola staccionata",239,"A small fence"
"240","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/figurativo37.jpg","Coriandoli",240,"Confetti"
"241","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/figurativo38.jpg","Una persona che si muove su un piano",241,"A person moving on a plane"
"242","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/figurativo39.jpg","L'indicazione di un omino che si muove su più piani",242,"The indication of a little man moving across multiple planes"
"243","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/figurativo4.jpg","Un albero",243,"A tree"
"244","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/figurativo40.jpg","Il vapore che esce da una teiera",244,"Steam coming out of a teapot"
"245","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/figurativo41.jpg","Il tramonto all'orizzonte",245,"The sunset on the horizon"
"246","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/figurativo42.jpg","Scale verso l'alto",246,"Stairs upward"
"247","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/figurativo43.jpg","Una torta alla frutta",247,"A fruit cake"
"248","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/figurativo44.jpg","Una navicella spaziale fatta di Sole",248,"A spacecraft made of the sun"
"249","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/figurativo45.jpg","Il volto di un giovane nella sua tomba",249,"The face of a young man in his grave"
"250","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/figurativo46.jpg","Un vecchio gioco per bambini",250,"An old children's game"
"251","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/figurativo47.jpg","Il papavero cresciuto ai piedi di un tronco",251,"The poppy grown at the foot of a log"
"252","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/figurativo48.jpg","Il volto di un vecchio imbronciato",252,"The face of a sullen old man"
"253","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/figurativo49.jpg","Un volto perplesso visto di profilo",253,"A puzzled face seen in profile"
"254","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/figurativo5.jpg","Una casa giocattolo",254,"A toy house"
"255","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/figurativo50.jpg","Una pala eolica",255,"A wind turbine blade"
"256","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/figurativo51.jpg","Un occhio e una bocca di una persona pericolosa",256,"An eye and a mouth of a dangerous person"
"257","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/figurativo52.jpg","Una bocca di donna",257,"A woman's mouth"
"258","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/figurativo53.jpg","Una croce gialla",258,"A yellow cross"
"259","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/figurativo54.jpg","Forme geometriche elementari",259,"Elementary geometric shapes"
"260","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/figurativo55.jpg","Un maglione colorato con più colli",260,"A colorful sweater with multiple necks"
"261","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/figurativo56.jpg","Un albero da frutto in parte bruciato",261,"A partly burned fruit tree"
"262","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/figurativo57.jpg","La porta di un tempio",262,"The door of a temple"
"263","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/figurativo58.jpg","Natura morta con mela e bottiglia",263,"Still life with apple and bottle"
"264","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/figurativo59.jpg","Una maschera arrabbiata",264,"An angry mask"
"265","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/figurativo6.jpg","Un volto inquietante",265,"A disturbing face"
"266","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/figurativo60.jpg","Una vecchia insegna",266,"An old sign"
"267","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/figurativo61.jpg","Un mazzo di rovi",267,"A bunch of brambles"
"268","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/figurativo62.jpg","Cabine da spiaggia gialle e rosse",268,"Yellow and red beach cabins"
"269","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/figurativo64.jpg","Fetta di formaggio svizzero con i buchi",270,"Slice of Swiss cheese with holes in it"
"270","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/figurativo65.jpg","Volto di donna giapponese stilizzato con copricapo blu",271,"Stylized Japanese woman's face with blue headdress"
"271","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/figurativo66.jpg","Il volto di una donna al banco del pesce",272,"A woman's face at the fish counter"
"272","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/figurativo67.jpg","Un tulipano appena sbocciato",273,"A newly bloomed tulip"
"273","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/figurativo68.jpg","Il mare calmo del mattino",274,"The calm sea in the morning"
"274","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/figurativo69.jpg","Due ingranaggi abbandonati",275,"Two abandoned gears"
"275","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/figurativo7.jpg","Due ingranaggi abbandonati",276,"Two abandoned gears"
"276","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/figurativo70.jpg","Il volto imbronciato di un anziano",277,"The sullen face of an elderly man"
"277","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/figurativo71.jpg","Lo sguardo di una donna triste",278,"The gaze of a sad woman"
"278","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/figurativo72.jpg","Due barche a vela in mare aperto",279,"Two sailboats on the open sea"
"279","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/figurativo73.jpg","Un percorso visto dall'alto",280,"A path seen from above"
"280","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/figurativo8.jpg","Ritratto di una persona in penombra",281,"Portrait of a person in half-light"
"281","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/figurativo9.jpg","Un vulcano che erutta fumo, lapilli e lava",282,"A volcano erupting smoke, lapilli and lava"
